run,variant,correct,time_ms,dimx,dimy,nreps,logical_bytes,speedup_vs_original_row_stride,effective_bandwidth_gbps
1,compact_u8_xw_u8_output_with_gpu_pack_pipeline_experimental,yes,0.089200,8192,8192,100,335544320,72.653587,3761.708
1,compact_u8_xw_u8_output_decode_with_gpu_pack_pipeline_experimental,yes,0.139400,8192,8192,100,603979776,46.489957,4332.710
1,vector4_affine_loaded_float_consumer_pipeline_experimental,yes,0.139900,8192,8192,100,872415232,46.323803,6235.992
1,compact_u8_xw_u8_output_consumer_with_gpu_pack_pipeline_experimental,yes,0.116200,8192,8192,100,469762048,55.771945,4042.703
2,original_row_stride,yes,6.478800,8192,8192,100,536870912,1.000000,82.866
2,scalar_coalesced_fast,yes,0.719200,8192,8192,100,536870912,9.008343,746.483
2,vector4_coalesced_fast,yes,0.184800,8192,8192,100,536870912,35.058442,2905.146
2,vector4_ilp_fast,yes,0.185000,8192,8192,100,536870912,35.020541,2902.005
2,vector4_poly5_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.581560,6345.992
2,vector4_poly5_unchecked_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.581560,6345.992
2,vector4_poly5_sparse_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.581560,6345.992
2,vector4_affine_sparse_fixed_range_experimental,yes,0.084700,8192,8192,100,536870912,76.491145,6338.500
2,vector4_affine_loaded_fixed_range_experimental,yes,0.084500,8192,8192,100,536870912,76.672189,6353.502
2,vector4_affine_half_output_loaded_experimental,yes,0.063000,8192,8192,100,402653184,102.838095,6391.320
2,vector4_affine_half_output_sparse_experimental,yes,0.062800,8192,8192,100,268435456,103.165605,4274.450
2,vector4_affine_half_output_packed_experimental,yes,0.062800,8192,8192,100,402653184,103.165605,6411.675
2,compact_xw_affine_half_output_experimental,yes,0.047700,8192,8192,100,268435456,135.823899,5627.578
2,compact_half_xw_affine_half_output_expected_fail,no_expected,0.041700,8192,8192,100,201326592,155.366906,4827.976
2,compact_u16_xw_affine_half_output_experimental,yes,0.042200,8192,8192,100,201326592,153.526066,4770.772
2,compact_u8_xw_affine_half_output_experimental,yes,0.039800,8192,8192,100,167772160,162.783920,4215.381
2,compact_u8_xw_affine_u8_xw_output_experimental,yes,0.031400,8192,8192,100,67108864,206.331210,2137.225
2,decode_u8_xw_output_to_float_experimental,yes,0.052300,8192,8192,100,301989888,123.877629,5774.185
2,consume_float_output_experimental,yes,0.053100,8192,8192,100,335544320,122.011299,6319.102
2,consume_u8_xw_output_experimental,yes,0.029400,8192,8192,100,100663296,220.367347,3423.922
2,compact_u4_xw_affine_half_output_expected_fail,no_expected,0.040800,8192,8192,100,150994944,158.794118,3700.856
2,pack_xw_setup_experimental,yes,0.062300,8192,8192,100,402653184,103.993579,6463.133
2,compact_xw_with_gpu_pack_pipeline_experimental,yes,0.109000,8192,8192,100,536870912,59.438532,4925.421
2,pack_u16_xw_setup_experimental,yes,0.053700,8192,8192,100,335544320,120.648045,6248.498
2,compact_u16_xw_with_gpu_pack_pipeline_experimental,yes,0.096800,8192,8192,100,469762048,66.929752,4852.914
2,pack_u8_xw_setup_experimental,yes,0.049100,8192,8192,100,301989888,131.951120,6150.507
2,compact_u8_xw_with_gpu_pack_pipeline_experimental,yes,0.093400,8192,8192,100,436207616,69.366167,4670.317
2,compact_u8_xw_u8_output_with_gpu_pack_pipeline_experimental,yes,0.089200,8192,8192,100,335544320,72.632287,3761.708
2,compact_u8_xw_u8_output_decode_with_gpu_pack_pipeline_experimental,yes,0.139200,8192,8192,100,603979776,46.543103,4338.935
2,vector4_affine_loaded_float_consumer_pipeline_experimental,yes,0.139800,8192,8192,100,872415232,46.343348,6240.452
2,compact_u8_xw_u8_output_consumer_with_gpu_pack_pipeline_experimental,yes,0.116300,8192,8192,100,469762048,55.707653,4039.227
